name,size,unit,portions,CarbohydratePerPortion,CarbohydratePerUnit,ProteinPerPortion,ProteinPerUnit,FatPerPortion,FatPerUnit,KcalPerPortion,KcalPerUnit,ingredients
Peruna-kinkkukeitto,,g,4,,4.69,,2.37,,0.38,,33.09,"{'uusia perunoita': {'Unit': 'g', 'Amount': 'n. 600'}, 'purjoa': {'Unit': 'g', 'Amount': 'n. 150'}, 'nippusipulia varsineen': {'Unit': '', 'Amount': '2-3'}, 'Pirkka ylikypsää saunapalvikinkkua (pala)': {'Unit': 'g', 'Amount': '200'}, 'vettä': {'Unit': 'l', 'Amount': '1'}, 'Knorr Fond ""du Chef"" liha-annosfondia': {'Unit': '', 'Amount': '2'}, 'Pirkka herneitä (pakaste)': {'Unit': 'ps', 'Amount': '1/2'}, 'persiljaa hienonnettuna': {'Unit': 'dl', 'Amount': '1'}, 'tilliä hienonnettuna': {'Unit': 'dl', 'Amount': '1'}}"
Syyssadon pizza,,g,4,,12.27,,4.91,,4.57,,112.49,"{'K-Menu pizzapohjia (pakaste)': {'Unit': 'pkt', 'Amount': '1'}, 'sipulia': {'Unit': '', 'Amount': '2'}, 'paprika': {'Unit': '', 'Amount': '1'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'yrttisuolaa': {'Unit': 'tl', 'Amount': '1'}, 'pizzamaustetta': {'Unit': 'rkl', 'Amount': 'n. 1'}, 'tomaattimurskaa': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka pizzasuikaleita': {'Unit': 'ps', 'Amount': '1'}, 'tomaattia': {'Unit': '', 'Amount': '4-6'}, 'Pirkka emmental-mozzarellajuustoraastetta': {'Unit': 'ps', 'Amount': '1'}}"
Melban persikat,,g,,,,,,,,,0.00,{}
Tilli- eli hölskytyskurkut,,g,4-6,,,,,,,,,
Paistettua kalaa sienikastikkeen kanssa,,g,4,,2.53,,9.90,,9.29,,134.85,"{'kuha-, siika-, hauki-, ahven- tai turskafileitä': {'Unit': 'g', 'Amount': '600'}, 'sitruunan mehu': {'Unit': '', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}, 'vehnäjauhoja': {'Unit': 'rkl', 'Amount': '2'}, 'voita tai margariinia': {'Unit': 'rkl', 'Amount': '1'}, 'kantarelleja, suppilovahveroita tai': {'Unit': 'g', 'Amount': '200'}, 'kuohu- tai vispikermaa': {'Unit': 'tlk', 'Amount': '1'}}"
Broileri ja grillattu maissi,,g,4,,8.87,,10.24,,5.43,,126.51,"{'Pirkka hunajamarinoituja broilerin fileepihvejä': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka maissintähkiä': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka salaattijuustokuutioita suolavedessä': {'Unit': 'g', 'Amount': 'n. 100'}, 'kermaviiliä': {'Unit': 'tlk', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '2'}, 'roseepippuria rouhittuna': {'Unit': 'tl', 'Amount': '2'}}"
Leipäjuustopaistos,,g,4,,15.61,,9.55,,19.55,,283.00,"{'Pirkka juustoleipää': {'Unit': 'pkt', 'Amount': '1'}, 'vispikermaa': {'Unit': 'dl', 'Amount': '1'}, 'lakkahilloa': {'Unit': 'dl', 'Amount': 'n. 1'}}"
Mausteiset fetajuustotäytteiset lihapullat,,g,5,,3.17,,9.77,,9.68,,137.53,"{'Pirkka naudan vähärasvaista jauhelihaa': {'Unit': 'g', 'Amount': '500'}, 'korppujauhoja': {'Unit': 'dl', 'Amount': '1/2'}, 'vettä': {'Unit': 'dl', 'Amount': '1'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'kuivattua timjamia tai 1 rkl tuoretta timjamia': {'Unit': 'tl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2-3/4'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka Parhaat fetajuustoa': {'Unit': 'pkt', 'Amount': '1'}, 'öljyä tai margariinia': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka sipulikuutioita (pakaste)': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka tomaattisosetta': {'Unit': 'rkl', 'Amount': '2'}, 'vehnäjauhoja': {'Unit': 'rkl', 'Amount': '1'}, 'vettä +': {'Unit': 'dl', 'Amount': '4'}, 'lihaliemikuutio': {'Unit': '', 'Amount': '1'}, 'kanelia': {'Unit': 'tl', 'Amount': '1/2'}, 'sokeria': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka pekaanipähkinöitä': {'Unit': 'dl', 'Amount': '1/2'}}"
Vaalea kinkkukastike,,g,4,,7.67,,4.90,,8.60,,127.35,"{'Pirkka maitoa': {'Unit': 'dl', 'Amount': '5'}, 'Pirkka vehnäjauhoja': {'Unit': 'rkl', 'Amount': '3'}, 'Pirkka voita tai margariinia': {'Unit': 'rkl', 'Amount': '3'}, 'Pirkka pizzasuikaleita (tai savukinkkua)': {'Unit': 'ps', 'Amount': '1'}, 'ruohosipulia hienonnettuna': {'Unit': 'dl', 'Amount': '1'}}"
Auringonkehrä-sillisalaatti,,g,4,,6.38,,3.29,,6.83,,100.63,"{'Pirkka jääsalaatti': {'Unit': '', 'Amount': '1'}, 'keltaista paprikaa': {'Unit': '', 'Amount': '1-2'}, 'tuoretta kurkkua': {'Unit': '', 'Amount': '1/2'}, 'Pirkka etikkapunajuurta': {'Unit': '', 'Amount': '2-3'}, 'Pirkka herkkusilliä matjeskastikkeessa, MSC': {'Unit': 'tlk', 'Amount': '1'}, 'pieni punasipuli': {'Unit': '', 'Amount': '1'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka Kevyt majoneesia': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka mätitahnaa': {'Unit': 'rkl', 'Amount': '3'}, 'kananmunaa keitettynä': {'Unit': '', 'Amount': '2'}}"
Kesäkaalikeitto,,g,4,,4.70,,1.66,,1.35,,38.63,"{'keräkaali': {'Unit': '', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': 'n. 2'}, 'kukkakaali': {'Unit': '', 'Amount': '1'}, 'porkkanaa': {'Unit': '', 'Amount': '3'}, 'uusia perunoita': {'Unit': 'g', 'Amount': 'n. 250'}, 'maitoa': {'Unit': 'dl', 'Amount': '6'}, 'Pirkka herneitä (pakaste)': {'Unit': 'dl', 'Amount': '1'}, 'persiljaa hienonnettuna': {'Unit': 'dl', 'Amount': '1'}, 'K-Menu voi+kasviöljylevitettä': {'Unit': 'rkl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}}"
Letut ja basilikamansikat,,g,5,,16.08,,0.63,,0.22,,72.40,"{'Pirkka mansikoita (tuore)': {'Unit': 'l', 'Amount': '1'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '3/4'}, 'Pirkka basilikanlehteä': {'Unit': '', 'Amount': 'n. 20'}, 'Pirkka räiskäleitä': {'Unit': 'pkt', 'Amount': '1'}}"
Kasslerpihvit ja coleslaw,,g,4-6,,4.10,,8.14,,8.94,,129.14,"{'marinoituja porsaan kasslerpihvejä': {'Unit': 'rs', 'Amount': '1'}, 'varhaiskaalia': {'Unit': '', 'Amount': '1/4-1/2'}, 'porkkanaa': {'Unit': '', 'Amount': '2'}, 'Pirkka Kevyt majoneesia': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'dl', 'Amount': '1'}, 'sitruunanmehua tai viinietikkaa': {'Unit': 'rkl', 'Amount': '1-2'}, 'sinappia': {'Unit': 'rkl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}, 'sokeria': {'Unit': 'tl', 'Amount': '1/2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/4'}, 'persiljaa': {'Unit': '', 'Amount': '1/2'}}"
Perunanyytit,,g,4,,14.96,,3.91,,6.09,,125.63,"{'Pirkka valkosipuliperunoita (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'salaattijuustokuutioita': {'Unit': 'g', 'Amount': '100'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'alumiinifoliota': {'Unit': '', 'Amount': '4'}}"
Yrtti-hunajaiset lammasvartaat,,g,5,,2.41,,22.96,,21.09,,290.50,"{'luutonta lampaanlihaa (paahtopaistia tai fileetä)': {'Unit': 'kg', 'Amount': 'n. 1'}, 'öljyä': {'Unit': 'dl', 'Amount': '3/4'}, 'sitruunanmehua tai viinietikkaa': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka soijakastiketta': {'Unit': 'rkl', 'Amount': '3'}, 'Pirkka juoksevaa hunajaa': {'Unit': 'rkl', 'Amount': '2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1'}, 'yrttimausteita (minttua, basilikaa, timjamia)': {'Unit': 'rkl', 'Amount': '1'}}"
Kesäinen grilliateria,,g,6,,6.29,,9.60,,2.25,,85.36,"{'Pirkka hunajamarinoituja broilerin fileepihvejä': {'Unit': 'rs', 'Amount': '2'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'punainen paprika': {'Unit': '', 'Amount': '1'}, 'keltainen paprika': {'Unit': '', 'Amount': '1'}, 'Pirkka maissintähkiä (isoja)': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka Kevyt majoneesia': {'Unit': 'dl', 'Amount': '1/2'}, 'sinappia': {'Unit': 'rkl', 'Amount': '2'}}"
Ranskalainen marja-raparperikakku,,g,16,,30.73,,2.33,,4.29,,175.30,"{'Pirkka voita tai leivontamargariinia': {'Unit': 'g', 'Amount': '200'}, 'sokeria': {'Unit': 'dl', 'Amount': '2'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '4'}, 'perunajauhoja': {'Unit': 'dl', 'Amount': '3/4'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'tuoretta raparperia viipaleina': {'Unit': 'dl', 'Amount': '12'}, 'Pirkka marjasekoitusta (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '1'}}"
Vadelmapirtelö,,g,1,,11.18,,2.59,,2.54,,78.70,"{'suomalaisia vadelmia': {'Unit': 'dl', 'Amount': '1'}, 'rasvatonta maitoa': {'Unit': 'dl', 'Amount': '1'}, 'vadelmajäätelöä': {'Unit': 'dl', 'Amount': '1'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1/2'}, 'sokeria': {'Unit': 'tl', 'Amount': '1'}}"
Ruutuleipä,,g,n. 16,,40.18,,6.88,,5.27,,231.49,"{'Pirkka Luomu porkkanasosetta': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka juoksevaa hunajaa': {'Unit': 'rkl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka kuivahiivaa': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka Luomu 4 -viljan hiutaleita': {'Unit': 'dl', 'Amount': '3'}, 'Pirkka hiivaleipävehnäjauhoja': {'Unit': 'dl', 'Amount': 'n. 6'}, 'öljyä': {'Unit': 'dl', 'Amount': '1/2'}}"
Pähkinäleivät,,g,30,,56.37,,4.96,,20.11,,428.57,"{'Pirkka murotaikinaa (pakaste)': {'Unit': 'pkt', 'Amount': '1'}, 'taloussuklaata': {'Unit': 'g', 'Amount': 'n. 140'}, 'tomusokeria': {'Unit': 'dl', 'Amount': '2'}, 'vahvaa kahvia': {'Unit': 'rkl', 'Amount': '2'}}"
Suklaahuntukakku,,g,25,,42.65,,5.22,,20.24,,373.96,"{'voita tai leivontamargariinia': {'Unit': 'g', 'Amount': '250'}, 'sokeria': {'Unit': 'dl', 'Amount': '1 1/2'}, 'kananmunaa': {'Unit': '', 'Amount': '5'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '4'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1 1/2'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}, 'sitruunanmehua tai sitruslikööriä': {'Unit': 'rkl', 'Amount': '2'}, 'kaakaojauhetta (tummaa)': {'Unit': 'rkl', 'Amount': '1 1/2'}, 'vispikermaa': {'Unit': 'dl', 'Amount': '1'}}"
Mokkatorttu,,g,,,29.07,,5.05,,17.92,,298.24,"{'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2 1/2'}, 'sokeria': {'Unit': 'dl', 'Amount': '1'}, 'leivontamargariinia': {'Unit': 'g', 'Amount': '100'}, 'vispikermaa': {'Unit': 'dl', 'Amount': '2'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'liivatelehteä': {'Unit': '', 'Amount': '3'}, 'vahvaa kahvijuomaa': {'Unit': 'dl', 'Amount': '1'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '2'}, 'rouhittua suklaata': {'Unit': 'dl', 'Amount': '1'}}"
Pullakranssi,,g,2,,44.81,,5.93,,12.91,,320.93,"{'Pirkka kevyt- tai täysmaitoa': {'Unit': 'dl', 'Amount': '5'}, 'hiivaa': {'Unit': 'g', 'Amount': '50'}, 'sokeria': {'Unit': 'dl', 'Amount': '2'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'kardemummaa': {'Unit': 'rkl', 'Amount': '1-1 1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1 1/2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '12-14'}, 'Pirkka voita tai leivontamargariinia': {'Unit': 'g', 'Amount': '100'}, 'kanelia': {'Unit': 'rkl', 'Amount': '2'}}"
Matjessillitorttu,,g,10,,13.09,,7.79,,14.21,,211.93,"{'Pirkka hapankorppuja': {'Unit': 'g', 'Amount': '200'}, 'voita sulatettuna': {'Unit': 'g', 'Amount': '100'}, 'liivatelehteä': {'Unit': '', 'Amount': '4'}, 'Pirkka matjessillifileitä': {'Unit': 'g', 'Amount': '200'}, 'punasipuli': {'Unit': '', 'Amount': '1'}, 'kermaviiliä': {'Unit': 'dl', 'Amount': '3'}, 'maitorahkaa': {'Unit': 'g', 'Amount': '250'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'ruohosipulia hienonnettuna': {'Unit': 'rkl', 'Amount': '2-3'}}"
Täytetyt minikrustadit,,g,24,,,,,,,,0.00,"{'Minikrustadeja': {'Unit': 'pkt', 'Amount': '1'}, 'mätiä': {'Unit': 'g', 'Amount': '100'}, 'kuohukermaa vaahdotettuna': {'Unit': 'dl', 'Amount': '1'}, 'pieni sipuli hienonnettuna': {'Unit': '', 'Amount': '1'}, 'pakastesipulikuutioita': {'Unit': 'dl', 'Amount': '1/2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}, 'fetajuustoa': {'Unit': 'g', 'Amount': '100'}, 'mustia kivettömiä oliiveja': {'Unit': 'g', 'Amount': 'n. 60'}, 'valkosipulinkynsi': {'Unit': '', 'Amount': '1'}, 'tilliä hienonnettuna': {'Unit': 'dl', 'Amount': '1'}, 'crème fraîchea (ranskankerma)': {'Unit': 'g', 'Amount': '150'}, 'palvikinkkua': {'Unit': 'g', 'Amount': '75'}, 'maustekurkkua': {'Unit': 'g', 'Amount': '100'}, 'maustamatonta tuorejuustoa': {'Unit': 'g', 'Amount': '100'}, 'sinappia': {'Unit': 'rkl', 'Amount': '1'}, 'viherpippuria': {'Unit': 'tl', 'Amount': '2'}, 'paprikajauhetta': {'Unit': 'tl', 'Amount': '1/2'}, 'yrttisuolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'kevytkermaa': {'Unit': 'rkl', 'Amount': '1/2'}, 'persiljaa hienonnettuna': {'Unit': 'dl', 'Amount': '1'}}"
Täytteitä cocktailpiirakoille,,g,,,,,,,,,0.00,"{'katkarapuja': {'Unit': 'g', 'Amount': '200'}, 'crème fraîchea (ranskankerma)': {'Unit': 'g', 'Amount': '150'}, 'tilliä hienonnettuna': {'Unit': 'dl', 'Amount': '1/2'}, 'sinappia': {'Unit': 'tl', 'Amount': '1'}, 'sitruunapippuria': {'Unit': 'tl', 'Amount': '1/4'}, 'kylmäsavuporoa': {'Unit': 'g', 'Amount': '100'}, 'yrtti-pippurituorejuustoa': {'Unit': 'g', 'Amount': '200'}, 'kurpitsapikkelsiä': {'Unit': 'dl', 'Amount': '1'}, 'kirsikkatomaattia': {'Unit': '', 'Amount': '5'}}"
Ilonan vadelmatorttu,,g,,,37.77,,2.16,,7.14,,229.55,"{'leivontamargariinia tai voita': {'Unit': 'g', 'Amount': '100'}, 'sokeria': {'Unit': 'dl', 'Amount': '2'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2'}, 'perunajauhoja': {'Unit': 'dl', 'Amount': '1 1/2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1/2'}, 'vadelmia (pakaste)': {'Unit': 'ps', 'Amount': '3'}}"
Perunasalaatti ja nakit,,g,10,,8.70,,1.60,,3.46,,73.37,"{'Pirkka perunaa (vihreä tai keltainen pussi)': {'Unit': 'kg', 'Amount': '1'}, 'omenaa (esim. Granny Smith)': {'Unit': '', 'Amount': '2'}, 'Pirkka maustekurkkuviipaleita': {'Unit': 'dl', 'Amount': '2'}, 'punasipuli tai tavallinen sipuli': {'Unit': '', 'Amount': '1'}, 'Pirkka kapriksia': {'Unit': 'rkl', 'Amount': '2-3'}, 'Pirkka Kevyt  kermaviiliä': {'Unit': 'prk', 'Amount': '2'}, 'Pirkka Kevyt majoneesia': {'Unit': 'dl', 'Amount': '1 1/2'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '3'}, 'Turun sinappia (tulinen)': {'Unit': 'rkl', 'Amount': 'n. 1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'sokeria': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'HK Aito nakkeja, suurpakkaus': {'Unit': 'pkt', 'Amount': '1'}}"
Kiinalainen suikalepannu,,g,4,,6.15,,6.83,,6.18,,107.80,"{'maustamattomia porsaanlihasuikaleita': {'Unit': 'rs', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '1'}, 'purjo': {'Unit': '', 'Amount': '1'}, 'paprika': {'Unit': '', 'Amount': '1'}, 'Pirkka ananaspaloja': {'Unit': 'tlk', 'Amount': '1'}, 'pavunituja (säilyke)': {'Unit': 'tlk', 'Amount': '1/2-1'}, 'Pirkka herkkusieniviipaleita': {'Unit': 'tlk', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': 'n. 2'}, 'ananasmehua': {'Unit': 'dl', 'Amount': '1'}, 'perunajauhoja': {'Unit': 'tl', 'Amount': '2'}, 'siirappia': {'Unit': 'rkl', 'Amount': '1'}, 'soijakastiketta': {'Unit': 'rkl', 'Amount': '1'}, 'currya': {'Unit': 'tl', 'Amount': '1/2'}, 'valkopippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'inkivääriä': {'Unit': 'tl', 'Amount': '1/2'}}"
Lämmin broileri-sinihomejuustosalaatti,,g,4,,2.98,,8.44,,12.54,,156.50,"{'Pirkka hunajamarinoituja broilerin paistisuikaleita': {'Unit': 'rs', 'Amount': '1'}, 'tomaattia': {'Unit': '', 'Amount': '3-4'}, 'Pirkka sinihomejuustoa': {'Unit': 'pkt', 'Amount': '1'}, 'tammenlehtisalaattia': {'Unit': 'ruukku', 'Amount': '1'}, 'jäävuorisalaattia': {'Unit': '', 'Amount': '1/2-1'}, 'Pirkka pekaanipähkinöitä': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka appelsiinitäysmehua': {'Unit': 'dl', 'Amount': '1'}, 'öljyä': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka balsamiviinietikkaa': {'Unit': 'rkl', 'Amount': '1'}, 'sokeria': {'Unit': 'tl', 'Amount': '2'}, 'sitruunapippuria': {'Unit': 'tl', 'Amount': '1/2-1'}}"
Piparkakkujoulukalenteri,,g,n. 24,,71.45,,5.12,,9.09,,392.56,"{'valmista piparkakkutaikinaa (pakaste)': {'Unit': 'pkt', 'Amount': '1'}, 'tomusokeria': {'Unit': 'dl', 'Amount': '4'}, 'kananmunan valkuainen': {'Unit': '', 'Amount': '1/2-1'}}"
Sinihomejuusto-hedelmäsalaatti,,g,4-6,,6.84,,2.42,,8.70,,115.92,"{'jääsalaattia': {'Unit': 'ruukku', 'Amount': '1'}, 'lollo rossoa tai lehtisalaattia': {'Unit': 'ruukku', 'Amount': '1'}, 'kypsää päärynää': {'Unit': '', 'Amount': '2'}, 'kiiviä': {'Unit': '', 'Amount': '4-5'}, 'tummia viinirypäleitä': {'Unit': 'g', 'Amount': '200'}, 'Pirkka sinihomejuustoa': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka pekaanipähkinöitä': {'Unit': 'dl', 'Amount': '1'}}"
Sinihomejuustopäärynät,,g,,,6.37,,1.67,,4.57,,74.28,"{'päärynää': {'Unit': '', 'Amount': '2'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '2'}, 'sinihomejuustoa': {'Unit': 'g', 'Amount': '50'}}"
Paistettu camembert,,g,,,12.48,,20.08,,16.84,,282.68,"{'puolikypsää tai raakaa camembertjuustoa': {'Unit': '', 'Amount': '2'}, 'korppujauhoja': {'Unit': 'dl', 'Amount': '1'}}"
Hunaja-blåcastelloleivät,,g,,,,,,,,,0.00,"{'vaaleaa tai tummaa leipäviipaletta': {'Unit': '', 'Amount': '4'}, 'sinihomejuustoa, esim. blåcastelloa': {'Unit': 'g', 'Amount': 'n. 100'}}"
Avokado-sinihomejuustosalaatti,,g,4,,1.75,,4.81,,16.76,,176.53,"{'jääsalaattia tai makeaa friseesalaattia': {'Unit': 'ruukku', 'Amount': '1'}, 'Pirkka syöntikypsää avokadoa': {'Unit': '', 'Amount': '1-2'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '1-2'}, 'pekaani-, hassel- tai saksanpähkinöitä rouhittuna': {'Unit': 'g', 'Amount': '50'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'prk', 'Amount': '1'}, 'Pirkka sinihomejuustomurua': {'Unit': 'g', 'Amount': '50-75'}}"
Juustosalaatti Waldorfin tapaan,,g,5-6,,5.16,,5.05,,16.55,,191.34,"{'Pirkka lehtisellerin vartta': {'Unit': '', 'Amount': '2-3'}, 'omenaa': {'Unit': '', 'Amount': '2'}, 'kermajuustoa': {'Unit': 'g', 'Amount': '200'}, 'Pirkka ananasmurskaa': {'Unit': 'tlk', 'Amount': '1'}, 'hassel-, pekaani- tai saksanpähkinärouhetta': {'Unit': 'dl', 'Amount': '1'}, 'majoneesia': {'Unit': 'dl', 'Amount': '1'}, 'crème fraîchea (ranskankerma)': {'Unit': 'dl', 'Amount': '1'}, 'ananasmehua': {'Unit': 'rkl', 'Amount': '2-3'}, 'pippurisekoitusta': {'Unit': 'tl', 'Amount': '1/4'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}}"
Auringonkukka-omenaleipä,,g,2,,40.47,,8.81,,8.33,,272.36,"{'vettä': {'Unit': 'dl', 'Amount': '3'}, 'Euro Shopper omenasosetta': {'Unit': 'dl', 'Amount': '2'}, 'kuivahiivaa': {'Unit': 'ps', 'Amount': '1 1/2'}, 'Pirkka kaurahiutaleita': {'Unit': 'dl', 'Amount': '1 1/2'}, 'siirappia': {'Unit': 'rkl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1 1/2'}, 'Pirkka auringonkukansiemeniä': {'Unit': 'dl', 'Amount': '1 1/2'}, 'Pirkka hiivaleipävehnäjauhoja': {'Unit': 'dl', 'Amount': '10-11'}, 'öljyä': {'Unit': 'dl', 'Amount': '1/2'}}"
Sienipasteijat,,g,12,,23.65,,6.83,,20.42,,304.14,"{'voitaikinalevyjä (pakaste)': {'Unit': 'pkt', 'Amount': '1'}, 'herkkusieniä (tuoreita)': {'Unit': 'g', 'Amount': '100'}, 'pieni sipuli': {'Unit': '', 'Amount': '1'}, 'Koskenlaskija-viherpippurisulatejuustoa (Valio)': {'Unit': 'pkt', 'Amount': '1/4'}, 'sokeria': {'Unit': 'tl', 'Amount': '1/2'}, 'öljyä paistamiseen': {'Unit': 'rkl', 'Amount': '1-2'}}"
Broileripatee,,g,10,,1.13,,17.49,,16.14,,220.57,"{'broilerin rintafileetä': {'Unit': '', 'Amount': '2'}, 'pakastettua broilerinmaksaa': {'Unit': 'g', 'Amount': '300'}, 'nauta-sikajauhelihaa': {'Unit': 'g', 'Amount': '200'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'kermaa': {'Unit': 'dl', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '2'}, 'HK Amerikan pekonia': {'Unit': 'pkt', 'Amount': '2'}}"
Savukala-pastasalaatti,,g,10,,14.07,,9.65,,7.37,,161.50,"{'Pirkka Spirali Tricolore pastaa': {'Unit': 'dl', 'Amount': '3'}, 'jäävuorisalaattia': {'Unit': '', 'Amount': '1'}, 'purjoa': {'Unit': '', 'Amount': '10'}, 'katkarapuja (pakaste)': {'Unit': 'ps', 'Amount': '1/2'}, 'savusiikaa': {'Unit': 'g', 'Amount': '500'}, 'omena': {'Unit': '', 'Amount': '1'}, 'punainen paprika': {'Unit': '', 'Amount': '1'}, 'hillosipuleita': {'Unit': 'dl', 'Amount': '1'}, 'kananmunaa keitettynä': {'Unit': '', 'Amount': '3'}, 'öljyä': {'Unit': 'dl', 'Amount': '1'}, 'hillosipulien lientä': {'Unit': 'rkl', 'Amount': '2'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1'}, 'sinappia': {'Unit': 'tl', 'Amount': '2'}, 'sitruunanmehua': {'Unit': 'tl', 'Amount': '1'}, 'etikkaa': {'Unit': 'tl', 'Amount': '1'}, 'sitruunapippuria': {'Unit': 'tl', 'Amount': '1'}, 'tilliä hienonnettuna': {'Unit': 'rkl', 'Amount': '1'}}"
Marinoidut valkosipulinkynnet & oliivit,,g,10,,13.15,,6.10,,7.17,,141.23,"{'valkosipulinkynttä (n. 5 kokonaista valkosipulia)': {'Unit': '', 'Amount': 'n. 50'}, 'paprikatäytteisiä oliiveja': {'Unit': 'tlk', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '1 1/2'}, 'oliiviöljyä': {'Unit': 'dl', 'Amount': '1 1/2'}, 'omenaviinietikkaa': {'Unit': 'dl', 'Amount': '1'}, 'sokeria': {'Unit': 'tl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '2'}, 'oreganoa': {'Unit': 'tl', 'Amount': '2'}, 'provencale-yrttimausteseosta': {'Unit': 'tl', 'Amount': '2'}, 'laakerinlehteä': {'Unit': '', 'Amount': '2'}}"
Sillikaviaari,36,g,10,,4.13,,10.63,,17.72,,217.20,"{'kovaksi keitettyä munaa': {'Unit': '', 'Amount': '2'}, 'matjessillifileetä': {'Unit': '', 'Amount': '4'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'smetanaa': {'Unit': 'prk', 'Amount': '1'}, 'dijon-sinappia': {'Unit': 'tl', 'Amount': '1'}, 'rouhittua maustepippuria': {'Unit': 'tl', 'Amount': '1/2'}}"
